retriever,alpha,qid,ee_d,ee_r,eu,ee_d_interval
bm25,4,31346,0.316667,0.133333,0.1100078408382726,0.2-0.4
bm25,4,31347,0.691667,0.2,0.0,0.6-0.8
bm25,4,31348,0.844444,0.016667,0.19437175530423229,0.8-1.0
bm25,4,31349,0.430556,0.2,0.4696634372805606,0.4-0.6
bm25,4,31350,0.705556,0.25,0.10108009988855408,0.6-0.8
bm25,4,31351,0.772222,0.0,0.3805941192831933,0.6-0.8
bm25,4,31352,0.586111,0.1104,0.31529857415351226,0.4-0.6
bm25,4,31353,0.752778,0.016667,0.0,0.6-0.8
bm25,4,31354,0.738889,0.633333,0.26988003772346014,0.6-0.8
bm25,4,31355,0.65,0.016667,0.0,0.6-0.8
bm25,4,31356,0.838889,0.6,0.4220619936855724,0.8-1.0
bm25,4,31357,0.563889,0.05,0.23504449441992648,0.4-0.6
bm25,4,31359,0.766667,0.25,0.3375099565384296,0.6-0.8
bm25,4,31360,0.680556,0.166667,0.08333333333333333,0.6-0.8
bm25,4,31361,0.427778,0.316667,0.22103034818610465,0.4-0.6
bm25,4,31362,0.686111,0.05,0.0,0.6-0.8
bm25,4,31363,0.669444,0.55,0.3437499799615598,0.6-0.8
bm25,4,31364,0.355556,0.3,0.5002565422028397,0.2-0.4
bm25,4,31365,0.891667,0.0,0.025316454807589678,0.8-1.0
bm25,4,31368,0.836111,0.416667,0.2724358962227769,0.8-1.0
bm25,4,31369,0.811111,0.0,0.24202678707756856,0.8-1.0
bm25,4,31370,0.833333,0.033333,0.0,0.8-1.0
bm25,4,31371,0.563889,0.2,0.054166665937500066,0.4-0.6
bm25,4,31372,0.680556,0.35,0.05663737559462479,0.6-0.8
bm25,4,31373,0.791667,0.233333,0.25721319601795084,0.6-0.8
bm25,4,31374,0.788889,0.2,0.030303028266184757,0.6-0.8
bm25,4,31375,0.386111,0.033333,0.03472222172598382,0.2-0.4
bm25,4,31376,0.552778,0.25,0.23895840631862394,0.4-0.6
bm25,4,31377,0.833333,0.2,0.17910845630028038,0.8-1.0
bm25,4,31378,0.561111,0.383333,0.0,0.4-0.6
bm25,4,31379,0.725,0.033333,0.0,0.6-0.8
bm25,4,31380,0.769444,0.25,0.9045138878074362,0.6-0.8
bm25,4,31381,0.366667,0.016667,0.03063725427425754,0.2-0.4
bm25,4,31382,0.633333,0.25,0.6859248497443833,0.6-0.8
bm25,4,31383,0.855556,0.0,0.23779573293102463,0.8-1.0
bm25,4,31384,0.811111,0.016667,0.049996357422865075,0.8-1.0
bm25,4,31385,0.7,0.0,0.0,0.6-0.8
bm25,4,31386,0.719444,0.133333,0.25689222020976693,0.6-0.8
bm25,4,31388,0.713889,0.1,0.4583333125484515,0.6-0.8
bm25,4,31389,0.794444,0.0,0.0,0.6-0.8
bm25,4,31390,0.755556,0.083333,0.0433333315840001,0.6-0.8
bm25,4,31391,0.852778,0.0,0.0,0.8-1.0
bm25,4,31392,0.747222,0.05,0.0,0.6-0.8
bm25,4,31393,0.780556,0.2,0.09716859463432062,0.6-0.8
bm25,4,31394,0.741667,0.033333,0.0,0.6-0.8
bm25,4,31395,0.925,0.6,0.1608708272292217,0.8-1.0
bm25,4,31397,0.619444,0.0,0.0,0.6-0.8
bm25,4,31398,0.716667,0.133333,0.03633720718045808,0.6-0.8
bm25,4,31399,0.486111,0.05,0.0,0.4-0.6
bm25,4,31400,0.813889,0.0,0.0,0.8-1.0
bm25,4,31401,0.8,0.233333,0.20165921062101352,0.6-0.8
bm25,4,31402,0.755556,0.05,0.25953144700308667,0.6-0.8
bm25,4,31403,0.525,0.666667,0.3493969755338433,0.4-0.6
bm25,4,31404,0.819444,0.566667,0.27109281026394394,0.8-1.0
bm25,4,31405,0.505556,0.383333,0.46871362537209016,0.4-0.6
bm25,4,31406,0.783333,0.033333,0.07671957498047377,0.6-0.8
bm25,4,31407,0.641667,0.35,0.25435445952316155,0.6-0.8
bm25,4,31408,0.736111,0.083333,0.16317856578018222,0.6-0.8
bm25,4,31409,0.602778,0.083333,0.04004328933049703,0.6-0.8
bm25,4,31410,0.425,0.05,0.016145832374414158,0.4-0.6
bm25,4,31411,0.475,0.083333,0.0,0.4-0.6
bm25,4,31412,0.383333,0.3,0.26024772445689043,0.2-0.4
bm25,4,31413,0.519444,0.15,0.021381577440883398,0.4-0.6
bm25,4,31414,0.733333,0.383333,0.4357037665338211,0.6-0.8
bm25,4,31415,0.663889,0.033333,0.30182039912864417,0.6-0.8
bm25,4,31416,0.844444,0.0,0.12230840800725838,0.8-1.0
bm25,4,31417,0.830556,0.616667,0.10933249214492889,0.8-1.0
bm25,4,31418,0.780556,0.2,0.3106821807124413,0.6-0.8
bm25,4,31419,0.805556,0.216667,0.1967552724433824,0.8-1.0
bm25,4,31420,0.730556,0.083333,0.26269823745779786,0.6-0.8
bm25,4,31421,0.533333,0.583333,0.5616224531046697,0.4-0.6
bm25,4,31422,0.647222,0.216667,0.4501712788195191,0.6-0.8
bm25,4,31423,0.472222,0.033333,0.14902791206960392,0.4-0.6
bm25,4,31424,0.969444,0.0,0.0,0.8-1.0
bm25,4,31425,0.672222,0.55,0.3291775259006213,0.6-0.8
bm25,4,31426,0.6,0.083333,0.35228757859657833,0.4-0.6
bm25,4,31427,0.672222,0.0,0.13194500666287298,0.6-0.8
bm25,4,31428,0.677778,0.5,0.662402741656858,0.6-0.8
bm25,4,31429,0.647222,0.466667,0.1939857735449183,0.6-0.8
bm25,4,31430,0.763889,0.2,0.498372653433449,0.6-0.8
bm25,4,31431,0.288889,0.133333,0.23780930741006395,0.2-0.4
bm25,4,31432,0.672222,0.25,0.33195004214831003,0.6-0.8
bm25,4,31433,0.483333,0.25,0.22916666474232467,0.4-0.6
bm25,4,31434,0.591667,0.033333,0.0,0.4-0.6
bm25,4,31435,0.755556,0.15,0.0,0.6-0.8
bm25,4,31436,0.583333,0.133333,0.15230570312432498,0.4-0.6
bm25,4,31437,0.705556,0.0,0.37954157640365316,0.6-0.8
bm25,4,31438,0.697222,0.566667,0.32801857371825416,0.6-0.8
bm25,4,31439,0.833333,0.783333,0.4163212958815077,0.8-1.0
bm25,4,31440,0.594444,0.633333,0.3863251368931318,0.4-0.6
bm25,4,31441,0.730556,0.316667,0.15851640680017712,0.6-0.8
bm25,4,31442,0.688889,0.016667,0.27543975634354456,0.6-0.8
bm25,4,31443,0.547222,0.0,0.08144840895550307,0.4-0.6
bm25,4,31444,0.752778,0.333333,0.12757248459884882,0.6-0.8
bm25,4,31445,0.705556,0.05,0.2573857567991272,0.6-0.8
bm25,4,31446,0.477778,0.276442,0.2221559034195362,0.4-0.6
bm25,4,31447,0.872222,0.216667,0.05603832056737611,0.8-1.0
bm25,4,31448,0.944444,0.0,0.13043031268132949,0.8-1.0
bm25,4,31449,0.919444,0.766667,0.23555332218486522,0.8-1.0
bm25,4,31450,0.641667,0.2,0.5238095169501136,0.6-0.8
bm25,4,31451,0.708333,0.216667,0.3421136054549709,0.6-0.8
bm25,4,31452,0.766667,0.016667,0.013725489532756685,0.6-0.8
bm25,4,31453,0.777778,0.383333,0.6145137306120614,0.6-0.8
bm25,4,31454,0.683333,0.316667,0.038617886461059875,0.6-0.8
bm25,4,31455,0.65,0.5,0.3730270447658222,0.6-0.8
bm25,4,31456,0.969444,0.2,0.20685483820882938,0.8-1.0
bm25,4,31457,0.844444,0.2,0.3387543913366308,0.8-1.0
bm25,4,31458,0.536111,0.05,0.0,0.4-0.6
bm25,4,31459,0.486111,0.1,0.1428731497332802,0.4-0.6
bm25,4,31460,0.944444,0.0,0.22939586545938226,0.8-1.0
bm25,4,31461,0.663889,0.2,0.08491227769902887,0.6-0.8
bm25,4,31462,0.633333,0.383333,0.05432981780559157,0.6-0.8
bm25,4,31463,0.736111,0.05,0.0,0.6-0.8
bm25,4,31464,0.888889,0.0,0.5678738098548477,0.8-1.0
bm25,4,31465,0.736111,0.466667,0.23687401612110595,0.6-0.8
bm25,4,31466,0.969444,0.383333,0.29704877870805685,0.8-1.0
bm25,4,31467,0.658333,0.35,0.4143779976142517,0.6-0.8
bm25,4,31468,0.733333,0.25,0.23401610931395503,0.6-0.8
bm25,4,31469,1.0,0.6,0.1653689649713476,0.8-1.0
bm25,4,31470,0.616667,0.85,1.0,0.6-0.8
bm25,4,31471,0.944444,0.366667,0.17576383500009649,0.8-1.0
bm25,4,31472,0.45,0.45,0.12186538496862899,0.4-0.6
bm25,4,31473,1.0,0.0,0.13978494550381548,0.8-1.0
bm25,4,31474,0.711111,0.033333,0.06534090906508264,0.6-0.8
bm25,4,31475,0.816667,0.166667,0.06692978829185425,0.8-1.0
bm25,4,31476,0.541667,0.05,0.0,0.4-0.6
bm25,4,31477,0.533333,0.6,0.4798986609516736,0.4-0.6
bm25,4,31478,0.808333,0.316667,0.613863802908283,0.8-1.0
bm25,4,31479,0.719444,0.283333,0.37963411907871875,0.6-0.8
bm25,4,31480,0.655556,0.216667,0.5790209834862085,0.6-0.8
bm25,4,31481,0.702778,0.416667,0.2868767681293049,0.6-0.8
bm25,4,31482,0.752778,0.8,0.3221227110032024,0.6-0.8
bm25,4,31483,0.486111,0.1,0.01099536960029264,0.4-0.6
bm25,4,31484,0.969444,0.0,0.7092575815847945,0.8-1.0
bm25,4,31485,0.483333,0.2,0.4266741226340806,0.4-0.6
bm25,4,31486,0.705556,0.25,0.13378641252900134,0.6-0.8
bm25,4,31487,0.775,0.179487,0.4751058969626848,0.6-0.8
bm25,4,31488,0.666667,0.716667,0.43171939090157146,0.6-0.8
bm25,4,31489,0.780556,0.483333,0.502082496046687,0.6-0.8
bm25,4,31490,0.919444,0.647059,0.8015872993478149,0.8-1.0
bm25,4,31492,0.825,0.506757,0.11098692756446898,0.8-1.0
bm25,4,31493,0.833333,0.266667,0.25655096594260834,0.8-1.0
bm25,4,31496,0.752778,0.083333,0.0,0.6-0.8
bm25,4,31498,0.411111,0.205128,0.28149568123486646,0.4-0.6
bm25,4,31499,0.969444,0.0,0.0,0.8-1.0
bm25,4,31501,0.836111,0.283333,0.10609219962520285,0.8-1.0
bm25,4,31502,0.713889,0.034848,0.22621323248736352,0.6-0.8
bm25,4,31504,0.969444,0.783333,0.2769650855454571,0.8-1.0
bm25,4,31506,0.891667,0.15,0.17714476720004188,0.8-1.0
bm25,4,31507,0.675,0.183333,0.11330256376536703,0.6-0.8
bm25,4,31508,0.911111,0.233333,0.3000789348794941,0.8-1.0
bm25,4,31509,0.819444,0.016667,0.07059069444366387,0.8-1.0
bm25,4,31510,0.616667,0.133333,0.2321528110076912,0.6-0.8
bm25,4,31511,0.816667,0.0,0.1301346791926348,0.8-1.0
bm25,4,31512,0.683333,0.45,0.1589646430507795,0.6-0.8
bm25,4,31513,0.544444,0.05,0.0,0.4-0.6
bm25,4,31515,0.452778,0.0,0.078846154282643,0.4-0.6
bm25,4,31516,0.763889,0.4,0.23395287661340672,0.6-0.8
bm25,4,31518,0.675,0.1,0.4906130514774237,0.6-0.8
bm25,4,31519,0.772222,0.033333,0.08468607785261682,0.6-0.8
bm25,4,31520,0.358333,0.316667,0.1443154713509436,0.2-0.4
bm25,4,31521,0.875,0.016667,0.44528156479214365,0.8-1.0
bm25,4,31522,0.680556,0.016667,0.44129972191914724,0.6-0.8
bm25,4,31523,0.855556,0.716667,0.40799277475090623,0.8-1.0
bm25,4,31524,0.719444,0.183333,0.2942769651685002,0.6-0.8
bm25,4,31525,0.486111,0.2,0.4489482654826941,0.4-0.6
bm25,4,31526,0.544444,0.3,0.3954484646201947,0.4-0.6
bm25,4,31527,0.913889,0.05,0.33942634676799527,0.8-1.0
bm25,4,31528,0.822222,0.733333,0.4768135596731868,0.8-1.0
bm25,4,31529,0.969444,0.8,0.6077351116770703,0.8-1.0
bm25,4,31530,0.763889,0.483333,0.2090439532342642,0.6-0.8
bm25,4,31531,0.902778,0.555556,0.46927477672026713,0.8-1.0
bm25,4,31532,0.941667,0.02381,0.9303797449784874,0.8-1.0
bm25,4,31536,1.0,0.294118,0.42736318445742716,0.8-1.0
bm25,4,31537,0.766667,1.0,0.7176343167385423,0.6-0.8
bm25,4,31538,0.85,0.65,0.32228010155450704,0.8-1.0
bm25,4,31539,0.669444,0.5,0.4160983481398585,0.6-0.8
bm25,4,31540,0.744444,0.04127,0.04166666442982473,0.6-0.8
bm25,4,31541,0.705556,0.0,0.43306237409346193,0.6-0.8
bm25,4,31542,0.711111,0.75,0.534800815637139,0.6-0.8
bm25,4,31543,0.652778,0.061905,0.0,0.6-0.8
bm25,4,31544,0.463889,0.251282,0.19991112721627485,0.4-0.6
bm25,4,31545,0.694444,0.0,0.1302642847352014,0.6-0.8
bm25,4,31546,0.558333,0.7,0.25131923302195697,0.4-0.6
bm25,4,31547,0.672222,0.366667,0.0,0.6-0.8
bm25,4,31548,0.822222,0.0,0.3740126135476226,0.8-1.0
bm25,4,31549,0.858333,0.183333,0.05694444084971101,0.8-1.0
bm25,4,31551,0.813889,0.0,0.14725946056563116,0.8-1.0
bm25,4,31552,0.683333,0.733333,0.6121910578580637,0.6-0.8
bm25,4,31553,0.730556,0.3,0.42383597921460153,0.6-0.8
bm25,4,31554,0.547222,0.6,0.4596284216148946,0.4-0.6
bm25,4,31555,0.794444,0.05,0.28620595991786163,0.6-0.8
bm25,4,31556,0.763889,0.3,0.1271929821964451,0.6-0.8
bm25,4,31557,0.822222,0.016667,0.0,0.8-1.0
bm25,4,31558,0.75,0.25,0.0,0.6-0.8
bm25,4,31559,0.769444,0.283333,0.4273011486183495,0.6-0.8
bm25,4,31560,0.663889,0.233333,0.41165123211555865,0.6-0.8
bm25,4,31561,0.516667,0.066667,0.4273329693797306,0.4-0.6
bm25,4,31562,0.4,0.05,0.08333333333333333,0.2-0.4
bm25,4,31563,0.772222,0.0,0.2517103190850423,0.6-0.8
bm25,4,31564,0.319444,0.516667,0.479260450314726,0.2-0.4
bm25,4,31565,0.805556,0.166667,0.061871074048146506,0.8-1.0
bm25,4,31566,0.819444,0.016667,0.23506977241921326,0.8-1.0
bm25,4,31567,0.85,0.416667,0.16906459702904064,0.8-1.0
bm25,4,31568,0.797222,0.016667,0.0,0.6-0.8
bm25,4,31569,0.719444,0.416667,0.05482918040890609,0.6-0.8
bm25,4,31570,0.744444,0.25,0.3261510936502712,0.6-0.8
bm25,4,31571,0.641667,0.416667,0.1021351284190323,0.6-0.8
bm25,4,31572,0.733333,0.45,0.5257053878411913,0.6-0.8
bm25,4,31573,0.533333,0.283333,0.24909220435585114,0.4-0.6
bm25,4,31574,0.358333,0.133333,0.11233610395016301,0.2-0.4
bm25,4,31575,0.797222,0.416667,0.2765653119619834,0.6-0.8
bm25,4,31576,0.697222,0.5,0.3871644983953283,0.6-0.8
bm25,4,31577,0.838889,0.433333,0.4321927044707999,0.8-1.0
bm25,4,31578,0.591667,0.4,0.33261274989333045,0.4-0.6
bm25,4,31579,0.694444,0.166667,0.22170825722021464,0.6-0.8
bm25,4,31580,0.833333,0.3,0.18975307311321815,0.8-1.0
bm25,4,31581,0.488889,0.016667,0.2178736717437993,0.4-0.6
bm25,4,31582,0.616667,0.183333,0.15200434990929332,0.6-0.8
bm25,4,31583,0.763889,0.216667,1.0,0.6-0.8
bm25,4,31584,0.280556,0.15,0.047321426101737035,0.2-0.4
bm25,4,31585,0.713889,0.033333,0.0,0.6-0.8
bm25,4,31586,0.313889,0.233333,0.17156759540550753,0.2-0.4
bm25,4,31587,0.741667,0.183333,0.0,0.6-0.8
bm25,4,31588,0.647222,0.383333,0.09720104638868364,0.6-0.8
bm25,4,31589,0.683333,0.083333,0.0318627441821656,0.6-0.8
bm25,4,31590,0.758333,0.0,0.19660432317644383,0.6-0.8
bm25,4,31591,0.280556,0.633333,0.48194864479546917,0.2-0.4
bm25,4,31592,0.3,0.166667,0.3352897276022585,0.2-0.4
bm25,4,31593,0.663889,0.016667,0.1402015517857283,0.6-0.8
bm25,4,31594,0.866667,0.0,0.027027025599890543,0.8-1.0
bm25,4,31595,0.916667,0.216667,0.17262499141978058,0.8-1.0
bm25,4,31596,0.705556,0.1,0.25747659208936585,0.6-0.8
bm25,4,31597,0.741667,0.0,0.03111814216505111,0.6-0.8
bm25,4,31598,0.75,0.033333,0.0,0.6-0.8
bm25,4,31600,0.697222,0.133333,0.06691329015209008,0.6-0.8
bm25,4,31601,0.791667,0.5,0.44763156935958953,0.6-0.8
bm25,4,31602,0.680556,0.45,0.6428799877510172,0.6-0.8
bm25,4,31604,0.755556,0.583333,0.6128197154596955,0.6-0.8
bm25,4,31606,0.941667,0.383333,0.2148762462161509,0.8-1.0
bm25,4,31607,0.894444,0.8,0.257126348873904,0.8-1.0
bm25,4,31608,0.6,0.215385,0.32233956016288273,0.4-0.6
bm25,4,31610,0.788889,0.083333,0.14833959871947255,0.6-0.8
bm25,4,31611,0.802778,0.55,0.27844655273122226,0.8-1.0
bm25,4,31612,0.719444,0.041371,0.2739440011144692,0.6-0.8
bm25,4,31613,0.844444,0.233333,0.2894455494323298,0.8-1.0
bm25,4,31614,0.855556,0.983333,0.23834790824367186,0.8-1.0
bm25,4,31615,0.777778,1.0,0.24791356318498417,0.6-0.8
bm25,4,31616,0.591667,0.583333,0.17707942432944204,0.4-0.6
bm25,4,31617,0.786111,0.35,0.15037262725192707,0.6-0.8
bm25,4,31619,0.833333,0.4,0.2466939055206569,0.8-1.0
bm25,4,31621,0.758333,0.066667,0.07395832975833358,0.6-0.8
bm25,4,31622,0.622222,0.283333,0.13897381884791438,0.6-0.8
bm25,4,31623,0.747222,0.6,0.2291696373046764,0.6-0.8
bm25,4,31624,0.841667,0.383333,0.004687499786718762,0.8-1.0
bm25,4,31626,0.755556,0.05,0.10464014708683098,0.6-0.8
bm25,4,31627,0.791667,0.121134,0.28125486445288544,0.6-0.8
bm25,4,31628,0.558333,0.033333,0.04929577264762301,0.4-0.6
bm25,4,31629,0.461111,0.166667,0.18046837961114243,0.4-0.6
bm25,4,31630,0.711111,0.35,0.23241201159709377,0.6-0.8
bm25,4,31631,0.811111,0.016667,0.13831440331928738,0.8-1.0
bm25,4,31632,0.45,0.066667,0.21431778255415174,0.4-0.6
bm25,4,31634,0.758333,0.0,0.44524771363652815,0.6-0.8
bm25,4,31635,0.805556,0.2,0.11559139410663467,0.8-1.0
bm25,4,31636,0.838889,0.0,0.07499999894841275,0.8-1.0
bm25,4,31637,0.797222,0.033333,0.027146462511191714,0.6-0.8
bm25,4,31638,0.794444,0.0,0.4958282954892369,0.6-0.8
bm25,4,31640,0.819444,0.583333,0.5602978879391889,0.8-1.0
bm25,4,31642,0.725,0.283333,0.08333333333333333,0.6-0.8
bm25,4,31643,0.55,0.133333,0.0,0.4-0.6
bm25,4,31645,0.447222,0.066667,0.17354003554743627,0.4-0.6
bm25,4,31647,0.65,0.183333,0.5494743471389009,0.6-0.8
bm25,4,31648,0.297222,0.05,0.1999020661648675,0.2-0.4
bm25,4,31649,0.711111,0.0,0.38560719383218883,0.6-0.8
bm25,4,31650,0.65,0.033333,0.13272857367466884,0.6-0.8
bm25,4,31651,0.552778,0.1,0.17148588533876852,0.4-0.6
bm25,4,31652,0.588889,0.0,0.24859602771116288,0.4-0.6
bm25,4,31654,0.805556,0.264815,0.13672013714261522,0.8-1.0
bm25,4,31655,1.0,0.3,0.48509944589988113,0.8-1.0
bm25,4,31656,0.822222,0.433333,1.0,0.8-1.0
bm25,4,31657,0.805556,0.507246,0.5809831262158445,0.8-1.0
bm25,4,31658,0.9,0.727273,0.7325581381354788,0.8-1.0
bm25,4,31659,0.780556,0.8,0.29550871028756587,0.6-0.8
bm25,4,31661,0.911111,0.8,0.23671839218894217,0.8-1.0
bm25,4,31662,0.638889,1.0,0.37669744908643976,0.6-0.8
bm25,4,31663,0.458333,0.065041,0.47442797686542276,0.4-0.6
bm25,4,31664,0.897222,0.95,0.4099519750974459,0.8-1.0
bm25,4,31665,0.708333,0.816667,0.143052332979544,0.6-0.8
bm25,4,31666,0.616667,0.233333,0.3209962670097518,0.6-0.8
bm25,4,31668,0.794444,0.1,0.08333333333333334,0.6-0.8
bm25,4,31669,0.827778,0.041478,0.30449332290315184,0.8-1.0
bm25,4,31672,0.852778,0.116667,0.2192121505171992,0.8-1.0
bm25,4,31673,0.7,0.1,0.9615384611834321,0.6-0.8
bm25,4,31674,0.863889,0.05,0.009366924441389797,0.8-1.0
bm25,4,31677,0.858333,0.966667,0.43123736405293756,0.8-1.0
bm25,4,31678,0.611111,1.0,0.509528432785835,0.6-0.8
bm25,4,31682,0.861111,0.466667,0.36841886359292997,0.8-1.0
bm25,4,31683,0.863889,0.766667,0.5811362731375727,0.8-1.0
bm25,4,31686,0.772222,0.65,0.41761588859508847,0.6-0.8
bm25,4,31687,0.577778,0.583333,0.23507686403498665,0.4-0.6
bm25,4,31688,0.836111,0.05,0.39133744485851457,0.8-1.0
bm25,4,31689,0.544444,0.133333,0.026371306603642748,0.4-0.6
bm25,4,31690,0.886111,0.4,0.19022994895273634,0.8-1.0
bm25,4,31691,0.705556,0.0,0.0,0.6-0.8
bm25,4,31692,0.855556,0.566667,0.468621746374942,0.8-1.0
bm25,4,31693,0.325,0.4,0.1831102925392809,0.2-0.4
bm25,4,31694,0.911111,0.016667,0.16599999328160045,0.8-1.0
bm25,4,31695,0.916667,0.016667,0.15461847386630861,0.8-1.0
bm25,4,31696,0.797222,0.416667,0.17683961814142624,0.6-0.8
bm25,4,31697,0.388889,0.266667,0.7583829451351798,0.2-0.4
bm25,4,31698,0.811111,0.416667,0.5278520425550306,0.8-1.0
bm25,4,31700,0.577778,0.016667,0.09705284420880445,0.4-0.6
bm25,4,31701,0.680556,0.366667,0.20043647067983303,0.6-0.8
bm25,4,31702,0.775,0.483333,0.5567924181385085,0.6-0.8
bm25,4,31703,0.508333,0.066667,0.0,0.4-0.6
bm25,4,31704,0.727778,0.35,0.37283049238382704,0.6-0.8
bm25,4,31705,0.766667,0.2,0.3012974503184985,0.6-0.8
bm25,4,31707,0.916667,0.583333,0.183734938960662,0.8-1.0
bm25,4,31708,0.738889,0.716667,0.16703076920406243,0.6-0.8
bm25,4,31710,0.969444,0.545455,0.12499999983333332,0.8-1.0
bm25,4,31711,0.775,0.65,0.16254344430943865,0.6-0.8
bm25,4,31712,0.794444,0.283333,0.22525612318968444,0.6-0.8
bm25,4,31713,0.716667,0.074906,0.32115949502917096,0.6-0.8
bm25,4,31716,0.763889,0.933333,0.6731456505269241,0.6-0.8
bm25,4,31717,0.652778,0.0,0.24362540747328668,0.6-0.8
bm25,4,31719,0.855556,0.253623,0.0,0.8-1.0
bm25,4,31721,0.891667,0.8,0.2867892957960016,0.8-1.0
bm25,4,31722,0.844444,0.683333,0.16040033979995616,0.8-1.0
bm25,4,31723,0.869444,0.428571,0.1431234665632267,0.8-1.0
bm25,4,31725,0.727778,0.066667,0.0,0.6-0.8
bm25,4,31726,0.680556,0.116667,0.0,0.6-0.8
bm25,4,31727,0.744444,0.35,0.6754629680145201,0.6-0.8
bm25,4,31729,0.738889,0.483333,0.05824002805705901,0.6-0.8
bm25,4,31730,0.630556,0.283333,0.3572339691731428,0.6-0.8
bm25,4,31732,0.716667,0.2,0.05798274479238754,0.6-0.8
bm25,4,31733,0.783333,0.033333,0.4600397208020056,0.6-0.8
bm25,4,31734,0.85,0.483333,0.34559509314775816,0.8-1.0
bm25,4,31735,0.766667,0.22,0.37352591166475974,0.6-0.8
bm25,4,31736,0.858333,0.092857,0.0,0.8-1.0
bm25,4,31738,0.75,0.983333,0.18433614543065668,0.6-0.8
bm25,4,31739,0.616667,1.0,0.30357142149234717,0.6-0.8
bm25,4,31740,0.661111,0.616667,0.28578086316085505,0.6-0.8
bm25,4,31741,0.761111,0.5,0.21684839386038623,0.6-0.8
bm25,4,31742,0.969444,0.816667,0.5793258835281148,0.8-1.0
bm25,4,31743,0.883333,0.783333,0.24862957766144134,0.8-1.0
bm25,4,31744,0.566667,0.242424,0.15283667385036442,0.4-0.6
bm25,4,31746,0.738889,0.594595,0.890160191652328,0.6-0.8
bm25,4,31748,0.827778,0.333333,0.0,0.8-1.0
bm25,4,31752,0.708333,0.327044,0.5936790984182776,0.6-0.8
bm25,4,31753,0.861111,0.304348,0.14229746847800592,0.8-1.0
bm25,4,31754,0.725,0.1,0.3520447159283645,0.6-0.8
bm25,4,31756,0.7,0.95,0.20497781189997388,0.6-0.8
bm25,4,31757,0.877778,0.7,0.5720119858476489,0.8-1.0
bm25,4,31758,0.852778,0.571429,0.4623320690928807,0.8-1.0
bm25,4,31759,0.555556,0.883333,0.5498998965528314,0.4-0.6
bm25,4,31761,0.861111,0.0,0.14062499383007862,0.8-1.0
bm25,4,31762,0.813889,0.45,0.4004626242993369,0.8-1.0
bm25,4,31764,0.9,0.47619,0.08581774836569367,0.8-1.0
bm25,4,31766,0.852778,0.302326,0.0,0.8-1.0
bm25,4,31769,0.733333,0.45,0.35812998998075446,0.6-0.8
bm25,4,31771,0.7,0.349315,0.36923733286753196,0.6-0.8
bm25,4,31772,0.686111,0.933333,0.25197009909063456,0.6-0.8
bm25,4,31773,0.527778,0.75,0.7444530760866594,0.4-0.6
bm25,4,31775,0.780556,0.343137,0.5442830248489254,0.6-0.8
bm25,4,31776,0.875,0.683333,0.3597341110385383,0.8-1.0
bm25,4,31778,0.941667,0.416667,0.13289054327573735,0.8-1.0
bm25,4,31779,1.0,0.6,0.7111111044907412,0.8-1.0
bm25,4,31781,0.813889,0.826923,0.21023642015013788,0.8-1.0
bm25,4,31782,0.866667,0.366667,0.31319028166299173,0.8-1.0
bm25,4,31783,0.680556,0.75,0.5195072448161167,0.6-0.8
bm25,4,31784,0.969444,1.0,0.38879743142599654,0.8-1.0
bm25,4,31785,0.894444,1.0,0.5883755139911802,0.8-1.0
bm25,4,31787,0.875,0.65,0.4277463530896084,0.8-1.0
bm25,4,31788,0.852778,0.75,0.44609960868981874,0.8-1.0
bm25,4,31789,0.608333,0.3,0.0,0.6-0.8
bm25,4,31791,0.755556,0.433333,0.2235591108647285,0.6-0.8
bm25,4,31792,0.783333,0.1,0.0,0.6-0.8
bm25,4,31793,0.461111,0.519126,0.475560355325074,0.4-0.6
bm25,4,31796,0.538889,0.316667,0.3817788940183958,0.4-0.6
bm25,4,31797,0.838889,0.455285,0.40885424177927276,0.8-1.0
bm25,4,31800,0.552778,0.081967,0.10098506742115643,0.4-0.6
bm25,4,31802,0.769444,0.5,0.08870172749738349,0.6-0.8
bm25,4,31803,0.780556,0.466667,0.38026087848426515,0.6-0.8
bm25,4,31806,0.913889,0.060606,0.08333333333333334,0.8-1.0
bm25,4,31807,0.847222,0.916667,0.14610075931662272,0.8-1.0
bm25,4,31808,0.794444,0.3,0.08910752922263995,0.6-0.8
bm25,4,31809,0.775,0.516667,0.36501329623966033,0.6-0.8
bm25,4,31810,0.916667,0.0,0.0,0.8-1.0
bm25,4,31812,0.658333,0.0,0.0,0.6-0.8
bm25,4,31814,0.861111,0.8,0.48030266920837644,0.8-1.0
bm25,4,31816,0.886111,1.0,0.5084893581592379,0.8-1.0
bm25,4,31817,0.891667,0.916667,0.5959824360929514,0.8-1.0
bm25,4,31818,0.886111,0.633333,0.27702590522046266,0.8-1.0
bm25,4,31819,0.727778,0.557143,0.6902185661532066,0.6-0.8
bm25,4,31820,0.811111,0.427778,0.05921052623643813,0.8-1.0
bm25,4,31822,0.716667,0.85,0.4061647003873959,0.6-0.8
bm25,4,31823,0.780556,0.266667,0.24277367688625337,0.6-0.8
bm25,4,31824,0.911111,1.0,0.8143264780704148,0.8-1.0
bm25,4,31826,0.794444,0.583333,0.599215553010697,0.6-0.8
bm25,4,31827,0.855556,0.2,0.07723576780140842,0.8-1.0
bm25,4,31828,0.861111,0.0,0.17579098083767994,0.8-1.0
